problem,sample_id,c1_ls,c2_ls,z1,z2,status,iterations,f_eval,g_eval,cpu_sec,grad_inf,converged,J,J_star,rel_dev
P10_exponential_10,36,0.1056403582500134,0.2894818929230924,0.8563216750934345,0.28906001294899036,ok,6,17,18,0.0002819579094648361,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,37,0.09484278412635547,0.17125769425404477,0.8463566038117283,0.170598892038121,ok,6,17,18,0.00024745892733335495,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,38,0.08324535549989602,0.3008304155973351,0.8343019871773001,0.30043127815364234,ok,6,17,18,0.00026220898143947124,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,39,0.019124749840830024,0.09066617598229658,0.6983649097767943,0.08984586771773204,ok,6,17,18,0.00023970799520611763,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,40,0.0208811676630434,0.2792473873385927,0.7064856292861733,0.27880499733325925,ok,6,17,18,0.000236665946431458,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,41,0.0535536201683789,0.2957571736865575,0.7935332276157272,0.29534786942540836,ok,6,17,18,0.0002370000584051013,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,42,0.06265290066467809,0.17950847466598976,0.8080369057443124,0.17886620708015005,ok,6,17,18,0.0002350840950384736,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,43,0.017312150684133838,0.16981273204877648,0.6891618845264311,0.1691510341170105,ok,6,17,18,0.00023624999448657036,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,44,0.05038490042340889,0.11503407479451251,0.7878961562167479,0.11426259999450152,ok,6,17,18,0.0002359169302508235,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,45,0.04180879668631708,0.21709726091376075,0.770651369301462,0.2165303215568745,ok,6,17,18,0.0002359169302508235,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,46,0.06122664357958977,0.21819531014149487,0.8059086243883097,0.217630571284063,ok,6,17,18,0.00024112500250339508,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,47,0.020861852518610096,0.07681976523609287,0.7064000978513775,0.07597170865339967,ok,6,17,18,0.0002368340501561761,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,48,0.01749247005402969,0.1854418473369478,0.6901195658002827,0.1848114702775028,ok,6,17,18,0.0002365410327911377,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,49,0.021455844397372175,0.3160607240240174,0.7089948665011891,0.3156921082404984,ok,6,17,18,0.00023487501312047243,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,50,0.030185567366410336,0.09482554810709366,0.7405451279817686,0.09401357525760888,ok,6,17,18,0.0003043749602511525,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,51,0.019133171592076583,0.18931621956821112,0.6984056002443164,0.1886936067817747,ok,6,17,18,0.0002948339097201824,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,52,0.08898081235541955,0.17636338474489016,0.840460007768129,0.17571481437363742,ok,6,17,18,0.00024479208514094353,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,53,0.05010936498992394,0.1892288239494891,0.7873893418714684,0.18860603602153214,ok,6,17,18,0.00023987493477761745,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,54,0.12981213419064755,0.3020769721073968,0.8753653005334365,0.3016803327729427,ok,6,17,18,0.00023966701701283455,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,55,0.0760013001547659,0.11114084809146595,0.8258875920131376,0.11036157123393381,ok,6,17,18,0.00023879192303866148,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,56,0.043725932414488106,0.18708242117160187,0.7747951308078859,0.1864553318352724,ok,6,17,18,0.00023737491574138403,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,57,0.011840928037828009,0.18912011086176944,0.654055194840926,0.18849710507191328,ok,6,17,18,0.00023962499108165503,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,58,0.06131988300837928,0.32614278712295336,0.8060492648605498,0.3257943758747028,ok,6,17,18,0.00023729191161692142,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,59,0.03119409660642256,0.25054796879294106,0.7435826169525523,0.25004806492278664,ok,6,17,18,0.00025083404034376144,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,60,0.03384688967932761,0.25220421615767397,0.7511260473274181,0.251707631420515,ok,6,17,18,0.0002773749874904752,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,61,0.012140152022291455,0.13518808995713813,0.6563617393346046,0.13445700396506827,ok,6,17,18,0.0002561250003054738,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,62,0.04400984933616826,0.2865009309021429,0.7753933050082408,0.2860730770562554,ok,6,17,18,0.0002430410822853446,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,63,0.011289122492723902,0.24992841036199567,0.6496445354118787,0.24942726489177924,ok,6,17,18,0.00023858400527387857,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,64,0.010101474918885663,0.18556622920893487,0.6393709232206896,0.1849361014117584,ok,6,17,18,0.00023866700939834118,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,65,0.12706708143160755,0.13459205423759862,0.8733899239749501,0.13385977378516897,ok,6,17,18,0.0002597919665277004,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,66,0.014718054729159007,0.13738215227629563,0.6741584667695343,0.13665546320270103,ok,6,17,18,0.00024579197634011507,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,67,0.10739216564871025,0.13225660887245505,0.8578417390708436,0.13151964816879264,ok,6,17,18,0.00026487489230930805,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,68,0.12559628562190012,0.15519524355071407,0.8723138883640509,0.1545042520548237,ok,6,17,18,0.00024666707031428814,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,69,0.03402442202003392,0.2167090369946485,0.7516095555468394,0.21614131963391633,ok,6,17,18,0.0002390409354120493,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,70,0.15242500880010068,0.16726261720977723,0.8902070506744133,0.16659580882743208,ok,6,17,18,0.00023904105182737112,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,71,0.06618415665909914,0.12960184815392756,0.8131045815950758,0.12885956728850456,ok,6,17,18,0.0002377909841015935,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,72,0.03801311591692562,0.07949850367222086,0.7618549313295653,0.07865581530282652,ok,6,17,18,0.00023691600654274225,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,73,0.17756230018610955,0.17888715177096617,0.9043153623937068,0.1782436390490643,ok,6,17,18,0.00023729202803224325,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,74,0.023587226640771817,0.25150606669094755,0.7177481186142813,0.2510080828566609,ok,6,17,18,0.00027904193848371506,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,75,0.10011429935929068,0.2211215841420633,0.8513559585709473,0.22056270956118565,ok,6,17,18,0.00035708292853087187,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,76,0.0953653717139886,0.165011833165832,0.8468644622611463,0.16434051419422044,ok,6,17,18,0.0002736249007284641,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,77,0.155056945198006,0.28905291972552216,0.8917893112203351,0.2886301800856935,ok,6,17,18,0.00024341593962162733,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,78,0.01432037913651643,0.21516141670574956,0.6716268699936576,0.21459059790155266,ok,6,17,18,0.0002405419945716858,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,79,0.025446921136350883,0.10281156678677916,0.7247620735449343,0.10201559798274465,ok,6,17,18,0.00023733405396342278,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,80,0.11962964083195407,0.18006606754870624,0.867815456382427,0.1794249173834732,ok,6,17,18,0.00027166702784597874,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,81,0.023200147288685764,0.1263582810868857,0.7162188179452901,0.12560950008705982,ok,6,17,18,0.0002818329958245158,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,82,0.08426899008119075,0.30916629157182085,0.8354315489442838,0.30878385929040164,ok,6,17,18,0.00024333398323506117,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,83,0.03548611956235923,0.2196507320326038,0.7554971638877576,0.21908890985230842,ok,6,17,18,0.0002660000463947654,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,84,0.1429425980197832,0.283496193507502,0.884270737506416,0.28306231814378957,ok,6,17,18,0.00024112500250339508,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,85,0.011109650300325307,0.17953777248720956,0.6481634030459382,0.17889556361443845,ok,6,17,18,0.0002878340892493725,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,86,0.22113624960531897,0.24139027291831974,0.9245983557726478,0.24087201695222418,ok,6,17,18,0.0002529170596972108,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,87,0.06616843973177884,0.20330035449103784,0.813082630973849,0.20270576602308402,ok,6,17,18,0.00023891590535640717,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,88,0.05036797082248431,0.2752602909376085,0.7878650962542081,0.27480991075912675,ok,6,17,18,0.00028124998789280653,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,89,0.026330031348855226,0.17348956567926738,0.7279151331092578,0.1728352361515705,ok,6,17,18,0.00026966689620167017,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,90,0.03816335029296625,0.18410125054438706,0.7622194843432601,0.1834681869182235,ok,6,17,18,0.0002734999870881438,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,91,0.03743102814761612,0.14516243059175876,0.7604287222711784,0.1444513332582753,ok,6,17,18,0.0002418330404907465,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,92,0.04581008352017478,0.22017755503379088,0.7790986280391284,0.21961678861101291,ok,6,17,18,0.00023816595785319805,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,93,0.010863589605617525,0.1653541410206358,0.6460933668612249,0.16468350803670923,ok,6,17,18,0.0002780830254778266,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,94,0.022496059541354342,0.0870372575570176,0.7133704726174506,0.08620967691083928,ok,6,17,18,0.00023937493097037077,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,95,0.07901519355538376,0.3091114255239859,0.8294819087356513,0.308728883290567,ok,6,17,18,0.00028124998789280653,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,96,0.16468052761860205,0.22799875864291946,0.8973545789543851,0.2274536659748692,ok,6,17,18,0.0002446670550853014,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,97,0.20775542103435485,0.24333615550471074,0.9188295223882433,0.24282179910291657,ok,6,17,18,0.00024145806673914194,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,98,0.033805966574439836,0.2792851397789558,0.7510142338570197,0.2788428254298154,ok,6,17,18,0.00023799994960427284,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,99,0.03414626739262294,0.16410321874364517,0.7519399429275986,0.16343007890144806,ok,6,17,18,0.00023399991914629936,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,0,0.06241412997369841,0.33024881654089994,0.8076840068162151,0.329908633808517,ok,6,17,18,0.0005953749641776085,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,1,0.09322621431347769,0.14148066449884025,0.8447676927685666,0.14076218887659345,ok,6,17,18,0.00034891709219664335,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,2,0.052614221368822774,0.19020722149765573,0.7918976167712126,0.1895863942862282,ok,6,17,18,0.0005452909972518682,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,3,0.012089851293140871,0.22674481573284788,0.6559780028743575,0.2261972101531542,ok,6,17,18,0.0002686249790713191,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,4,0.04266174890545585,0.2810965525410864,0.7725179458262661,0.28065786827764166,ok,6,17,18,0.0003969160607084632,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,5,0.023126539201796113,0.22556617968286444,0.7159251163593894,0.2250162121070786,ok,6,17,18,0.00038599991239607334,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,6,0.01683937079437714,0.1649267432561816,0.6866027782707753,0.164255253763709,ok,6,17,18,0.00031970907002687454,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,7,0.17930954861420767,0.19181583534253674,0.9052203809252397,0.19119823180614903,ok,6,17,18,0.0002686659572646022,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,8,0.07479083350015298,0.2586989569557381,0.824403724568171,0.2582153877312005,ok,6,17,18,0.0002642920007929206,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,9,0.16971655873816793,0.2319386779571256,0.9001385863920103,0.23140148091896354,ok,6,17,18,0.00026291701942682266,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,10,0.03684786394377344,0.1973585497273355,0.7589774596886061,0.1967520538350055,ok,6,17,18,0.000264667090959847,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,11,0.13077115025220054,0.14917192001279264,0.8760455887085614,0.14846885772824914,ok,6,17,18,0.00029449991416186094,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,12,0.01386941322381732,0.18948043668128037,0.6686695349777894,0.1888581529872549,ok,6,17,18,0.00040787504985928535,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,13,0.05090113374732755,0.3055095440265072,0.7888382884525985,0.30511978359369457,ok,6,17,18,0.0004022920038551092,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,14,0.053219558100066885,0.21520441259313317,0.7929548945191339,0.21463367995303925,ok,6,17,18,0.0004641660489141941,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,15,0.07551530875997764,0.31858389287496636,0.825294691998259,0.3182203335420505,ok,6,17,18,0.0003179169725626707,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,16,0.1340676863245209,0.20213497525298696,0.878346554838917,0.20153805135569836,ok,6,17,18,0.00026829203125089407,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,17,0.11526983646298249,0.31254290106656574,0.8643842529883834,0.31216723553764103,ok,6,17,18,0.0002669999375939369,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,18,0.09231757418264909,0.1471067288928715,0.8438624593050816,0.14639952794876904,ok,6,17,18,0.00026245799381285906,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,19,0.09714936611296873,0.11241700780188947,0.8485774473023563,0.11164028837864676,ok,6,17,18,0.00030866696033626795,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,20,0.04675568175908211,0.08042647598768637,0.7809869802477383,0.07958564728225087,ok,6,17,18,0.00027112499810755253,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,21,0.031106504059525177,0.18842400580365412,0.7433227285851918,0.18779960501368148,ok,6,17,18,0.00026416603941470385,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,22,0.11113720636145093,0.12285568835391152,0.8610098536617262,0.12209988813017186,ok,6,17,18,0.0002639999147504568,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,23,0.022563777981838132,0.14794650657396113,0.7136482707281533,0.14724098855106327,ok,6,17,18,0.0002614579861983657,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,24,0.03701809687805242,0.22364258506487522,0.7594034616874412,0.22308876259005533,ok,6,17,18,0.0002637919969856739,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,25,0.08590819127564661,0.26889704435917977,0.8372121064400037,0.26843391218354684,ok,6,17,18,0.00026470795273780823,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,26,0.017228794853353657,0.29293170501210813,0.6887158029984406,0.2925167384890863,ok,6,17,18,0.0004580829991027713,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,27,0.012888058880185837,0.12065018376344959,0.6618870749668057,0.11988996369083126,ok,6,17,18,0.00028345908503979445,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,28,0.022090311306761364,0.11121923926287203,0.7116882706433456,0.11044011950187578,ok,6,17,18,0.0002625419292598963,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,29,0.10899072365838358,0.29996582420177503,0.8592073438269019,0.299564954109995,ok,6,17,18,0.000260709086433053,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,30,0.05365576413922385,0.29912163616434545,0.7937093407315543,0.2987190743129714,ok,6,17,18,0.0003628340782597661,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,31,0.11644103518130601,0.2542211757033707,0.8653185813032035,0.2537286329693093,ok,6,17,18,0.00026895804330706596,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,32,0.07082988956082675,0.34372626599609635,0.8193745780642826,0.34341309218045724,ok,6,17,18,0.00026033399626612663,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,33,0.03303704569057799,0.31659038498894276,0.7488877776888665,0.31622283065024326,ok,6,17,18,0.0002583330497145653,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,34,0.022576162514686533,0.08079774529896687,0.7136989850114421,0.07995766062020729,ok,6,17,18,0.00034691591281443834,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,35,0.0696304459040933,0.15509592373816836,0.8177960644146427,0.1544047332045775,ok,6,17,18,0.0002679999452084303,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,36,0.1056403582500134,0.2894818929230924,0.8563216750934345,0.28906001294899036,ok,6,17,18,0.000259542022831738,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,37,0.09484278412635547,0.17125769425404477,0.8463566038117283,0.170598892038121,ok,6,17,18,0.00032379094045609236,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,38,0.08324535549989602,0.3008304155973351,0.8343019871773001,0.30043127815364234,ok,6,17,18,0.0002715830923989415,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,39,0.019124749840830024,0.09066617598229658,0.6983649097767943,0.08984586771773204,ok,6,17,18,0.00028662499971687794,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,40,0.0208811676630434,0.2792473873385927,0.7064856292861733,0.27880499733325925,ok,6,17,18,0.0002685419749468565,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,41,0.0535536201683789,0.2957571736865575,0.7935332276157272,0.29534786942540836,ok,6,17,18,0.00030783400870859623,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,42,0.06265290066467809,0.17950847466598976,0.8080369057443124,0.17886620708015005,ok,6,17,18,0.0002727910177782178,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,43,0.017312150684133838,0.16981273204877648,0.6891618845264311,0.1691510341170105,ok,6,17,18,0.00026512506883591413,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,44,0.05038490042340889,0.11503407479451251,0.7878961562167479,0.11426259999450152,ok,6,17,18,0.00026466697454452515,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,45,0.04180879668631708,0.21709726091376075,0.770651369301462,0.2165303215568745,ok,6,17,18,0.00028495793230831623,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,46,0.06122664357958977,0.21819531014149487,0.8059086243883097,0.217630571284063,ok,6,17,18,0.000302916974760592,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,47,0.020861852518610096,0.07681976523609287,0.7064000978513775,0.07597170865339967,ok,6,17,18,0.0003617920447140932,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,48,0.01749247005402969,0.1854418473369478,0.6901195658002827,0.1848114702775028,ok,6,17,18,0.00027133303228765726,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,49,0.021455844397372175,0.3160607240240174,0.7089948665011891,0.3156921082404984,ok,6,17,18,0.0002579169813543558,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,50,0.030185567366410336,0.09482554810709366,0.7405451279817686,0.09401357525760888,ok,6,17,18,0.00026295799762010574,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,51,0.019133171592076583,0.18931621956821112,0.6984056002443164,0.1886936067817747,ok,6,17,18,0.0003606670070439577,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,52,0.08898081235541955,0.17636338474489016,0.840460007768129,0.17571481437363742,ok,6,17,18,0.00029966700822114944,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,53,0.05010936498992394,0.1892288239494891,0.7873893418714684,0.18860603602153214,ok,6,17,18,0.00026050000451505184,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,54,0.12981213419064755,0.3020769721073968,0.8753653005334365,0.3016803327729427,ok,6,17,18,0.0002576670376583934,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,55,0.0760013001547659,0.11114084809146595,0.8258875920131376,0.11036157123393381,ok,6,17,18,0.00025666598230600357,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,56,0.043725932414488106,0.18708242117160187,0.7747951308078859,0.1864553318352724,ok,6,17,18,0.0002578749554231763,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,57,0.011840928037828009,0.18912011086176944,0.654055194840926,0.18849710507191328,ok,6,17,18,0.00025683396961539984,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,58,0.06131988300837928,0.32614278712295336,0.8060492648605498,0.3257943758747028,ok,6,17,18,0.00029937492217868567,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,59,0.03119409660642256,0.25054796879294106,0.7435826169525523,0.25004806492278664,ok,6,17,18,0.00028375000692903996,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,60,0.03384688967932761,0.25220421615767397,0.7511260473274181,0.251707631420515,ok,6,17,18,0.000256915926001966,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,61,0.012140152022291455,0.13518808995713813,0.6563617393346046,0.13445700396506827,ok,6,17,18,0.0002568330382928252,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,62,0.04400984933616826,0.2865009309021429,0.7753933050082408,0.2860730770562554,ok,6,17,18,0.000256334082223475,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,63,0.011289122492723902,0.24992841036199567,0.6496445354118787,0.24942726489177924,ok,6,17,18,0.00025466701481491327,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,64,0.010101474918885663,0.18556622920893487,0.6393709232206896,0.1849361014117584,ok,6,17,18,0.0002549589844420552,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,65,0.12706708143160755,0.13459205423759862,0.8733899239749501,0.13385977378516897,ok,6,17,18,0.00025400007143616676,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,66,0.014718054729159007,0.13738215227629563,0.6741584667695343,0.13665546320270103,ok,6,17,18,0.0002548749325796962,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,67,0.10739216564871025,0.13225660887245505,0.8578417390708436,0.13151964816879264,ok,6,17,18,0.0002553750528022647,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,68,0.12559628562190012,0.15519524355071407,0.8723138883640509,0.1545042520548237,ok,6,17,18,0.0002543339505791664,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,69,0.03402442202003392,0.2167090369946485,0.7516095555468394,0.21614131963391633,ok,6,17,18,0.00025649997405707836,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,70,0.15242500880010068,0.16726261720977723,0.8902070506744133,0.16659580882743208,ok,6,17,18,0.0003071250393986702,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,71,0.06618415665909914,0.12960184815392756,0.8131045815950758,0.12885956728850456,ok,6,17,18,0.0002984169404953718,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,72,0.03801311591692562,0.07949850367222086,0.7618549313295653,0.07865581530282652,ok,6,17,18,0.0003004589816555381,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,73,0.17756230018610955,0.17888715177096617,0.9043153623937068,0.1782436390490643,ok,6,17,18,0.0002680829493328929,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,74,0.023587226640771817,0.25150606669094755,0.7177481186142813,0.2510080828566609,ok,6,17,18,0.00026350002735853195,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,75,0.10011429935929068,0.2211215841420633,0.8513559585709473,0.22056270956118565,ok,6,17,18,0.00026379094924777746,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,76,0.0953653717139886,0.165011833165832,0.8468644622611463,0.16434051419422044,ok,6,17,18,0.00026341702323406935,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,77,0.155056945198006,0.28905291972552216,0.8917893112203351,0.2886301800856935,ok,6,17,18,0.0002636669669300318,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,78,0.01432037913651643,0.21516141670574956,0.6716268699936576,0.21459059790155266,ok,6,17,18,0.0002867920557036996,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,79,0.025446921136350883,0.10281156678677916,0.7247620735449343,0.10201559798274465,ok,6,17,18,0.0003029999788850546,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,80,0.11962964083195407,0.18006606754870624,0.867815456382427,0.1794249173834732,ok,6,17,18,0.0002670841058716178,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,81,0.023200147288685764,0.1263582810868857,0.7162188179452901,0.12560950008705982,ok,6,17,18,0.0002637499710544944,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,82,0.08426899008119075,0.30916629157182085,0.8354315489442838,0.30878385929040164,ok,6,17,18,0.00026345800142735243,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,83,0.03548611956235923,0.2196507320326038,0.7554971638877576,0.21908890985230842,ok,6,17,18,0.00026420794893056154,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,84,0.1429425980197832,0.283496193507502,0.884270737506416,0.28306231814378957,ok,6,17,18,0.00045429100282490253,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,85,0.011109650300325307,0.17953777248720956,0.6481634030459382,0.17889556361443845,ok,6,17,18,0.0002827080897986889,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,86,0.22113624960531897,0.24139027291831974,0.9245983557726478,0.24087201695222418,ok,6,17,18,0.0002658329904079437,1.4460038647023943e-06,True,17.0,17.0,0.0
