problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P9_datafit_2,BFGSW,0.0001,0.8,ok,14,23,24,0,0.00032700000156182796,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.0001,0.9,ok,14,23,24,0,0.0003256999989389442,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.0001,0.99,ok,14,23,24,0,0.0003466000016487669,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.0005,0.1,ok,11,31,32,0,0.00034410000080242753,1.8029500996136717e-13,1.9013037166309225e-06,
P9_datafit_2,BFGSW,0.0005,0.2,ok,12,29,30,0,0.0003418000014789868,1.1357881689940755e-12,1.6578613320070894e-06,
P9_datafit_2,BFGSW,0.0005,0.3,ok,12,27,28,0,0.00032840000130818225,9.117186250862842e-13,6.209844368447411e-06,
P9_datafit_2,BFGSW,0.0005,0.4,ok,12,22,23,0,0.0002958999975817278,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.0005,0.5,ok,12,22,23,0,0.0002967000000353437,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.0005,0.6,ok,14,23,24,0,0.00033769999936339445,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.0005,0.7,ok,14,23,24,0,0.00032869999995455146,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.0005,0.8,ok,14,23,24,0,0.0003260000012232922,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.0005,0.9,ok,14,23,24,0,0.00032640000063111074,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.0005,0.99,ok,14,23,24,0,0.0003269000008003786,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.001,0.1,ok,11,31,32,0,0.00035059999936493114,1.8029500996136717e-13,1.9013037166309225e-06,
P9_datafit_2,BFGSW,0.001,0.2,ok,12,29,30,0,0.0003469000002951361,1.1357881689940755e-12,1.6578613320070894e-06,
P9_datafit_2,BFGSW,0.001,0.3,ok,12,27,28,0,0.00034360000063315965,9.117186250862842e-13,6.209844368447411e-06,
P9_datafit_2,BFGSW,0.001,0.4,ok,12,22,23,0,0.00031010000020614825,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.001,0.5,ok,12,22,23,0,0.0003010000000358559,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.001,0.6,ok,14,23,24,0,0.0003305000027467031,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.001,0.7,ok,14,23,24,0,0.00033790000088629313,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.001,0.8,ok,14,23,24,0,0.0003332999986014329,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.001,0.9,ok,14,23,24,0,0.00033290000283159316,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.001,0.99,ok,14,23,24,0,0.0003300000025774352,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.005,0.1,ok,11,31,32,0,0.00034080000114045106,1.8029500996136717e-13,1.9013037166309225e-06,
P9_datafit_2,BFGSW,0.005,0.2,ok,12,29,30,0,0.0003543999991961755,1.1357881689940755e-12,1.6578613320070894e-06,
P9_datafit_2,BFGSW,0.005,0.3,ok,12,27,28,0,0.00033320000147796236,9.117186250862842e-13,6.209844368447411e-06,
P9_datafit_2,BFGSW,0.005,0.4,ok,12,22,23,0,0.00029850000282749534,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.005,0.5,ok,12,22,23,0,0.00030049999986658804,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.005,0.6,ok,14,23,24,0,0.0003293999980087392,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.005,0.7,ok,14,23,24,0,0.00032900000223889947,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.005,0.8,ok,14,23,24,0,0.0003375999986019451,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.005,0.9,ok,14,23,24,0,0.0005264999999781139,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.005,0.99,ok,14,23,24,0,0.0004465000019990839,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.01,0.1,ok,11,31,32,0,0.0003673999999591615,1.8029500996136717e-13,1.9013037166309225e-06,
P9_datafit_2,BFGSW,0.01,0.2,ok,12,29,30,0,0.0003569000000425149,1.1357881689940755e-12,1.6578613320070894e-06,
P9_datafit_2,BFGSW,0.01,0.3,ok,12,27,28,0,0.00034100000266334973,9.117186250862842e-13,6.209844368447411e-06,
P9_datafit_2,BFGSW,0.01,0.4,ok,12,22,23,0,0.00036299999919719994,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.01,0.5,ok,12,22,23,0,0.0003190000024915207,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.01,0.6,ok,14,23,24,0,0.0003311000000394415,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.01,0.7,ok,14,23,24,0,0.0003496999997878447,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.01,0.8,ok,14,23,24,0,0.0003333999993628822,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.01,0.9,ok,14,23,24,0,0.0003299999989394564,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.01,0.99,ok,14,23,24,0,0.0003316000002087094,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.05,0.1,ok,11,31,32,0,0.00034270000105607323,1.8029500996136717e-13,1.9013037166309225e-06,
P9_datafit_2,BFGSW,0.05,0.2,ok,12,29,30,0,0.00034249999953317456,1.1357881689940755e-12,1.6578613320070894e-06,
P9_datafit_2,BFGSW,0.05,0.3,ok,12,27,28,0,0.0003411999969102908,9.117186250862842e-13,6.209844368447411e-06,
P9_datafit_2,BFGSW,0.05,0.4,ok,12,22,23,0,0.0003015000002051238,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.05,0.5,ok,12,22,23,0,0.0002982000005431473,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.05,0.6,ok,14,23,24,0,0.00032809999902383424,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.05,0.7,ok,14,23,24,0,0.00032780000037746504,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.05,0.8,ok,14,23,24,0,0.00032789999750093557,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.05,0.9,ok,14,23,24,0,0.0003378000001248438,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.05,0.99,ok,14,23,24,0,0.0003314000023237895,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.099,0.1,ok,11,31,32,0,0.00034470000173314475,1.8029500996136717e-13,1.9013037166309225e-06,
P9_datafit_2,BFGSW,0.099,0.2,ok,12,29,30,0,0.0003414999991946388,1.1357881689940755e-12,1.6578613320070894e-06,
P9_datafit_2,BFGSW,0.099,0.3,ok,12,27,28,0,0.0003281999997852836,9.117186250862842e-13,6.209844368447411e-06,
P9_datafit_2,BFGSW,0.099,0.4,ok,12,22,23,0,0.00029720000020461157,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.099,0.5,ok,12,22,23,0,0.00030440000045928173,2.1269741939779698e-11,2.649224246660007e-05,
P9_datafit_2,BFGSW,0.099,0.6,ok,14,23,24,0,0.0003302000004623551,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.099,0.7,ok,14,23,24,0,0.0003357999994477723,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.099,0.8,ok,14,23,24,0,0.00032950000240816735,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.099,0.9,ok,14,23,24,0,0.0003364000003784895,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,BFGSW,0.099,0.99,ok,14,23,24,0,0.0003426000002946239,3.802134376077239e-12,1.8406242304454743e-05,
P9_datafit_2,DFPW,1e-05,0.1,ok,12,36,37,0,0.00040269999954034574,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,1e-05,0.2,ok,13,34,35,0,0.00039319999996223487,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,1e-05,0.3,ok,14,28,29,0,0.00036250000266591087,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,1e-05,0.4,ok,13,25,26,0,0.0003318999988550786,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,1e-05,0.5,ok,12,23,24,0,0.00030469999910565093,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,1e-05,0.6,ok,21,31,32,0,0.00047759999870322645,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,1e-05,0.7,ok,21,30,31,0,0.00046239999937824905,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,1e-05,0.8,ok,21,30,31,0,0.00047619999895687215,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,1e-05,0.9,ok,21,30,31,0,0.00046159999692463316,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,1e-05,0.99,ok,21,30,31,0,0.0004671000024245586,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,5e-05,0.1,ok,12,36,37,0,0.0003909999977622647,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,5e-05,0.2,ok,13,34,35,0,0.0003913999971700832,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,5e-05,0.3,ok,14,28,29,0,0.0004042000000481494,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,5e-05,0.4,ok,13,25,26,0,0.0003361999988555908,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,5e-05,0.5,ok,12,23,24,0,0.00037199999860604294,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,5e-05,0.6,ok,21,31,32,0,0.00047450000056414865,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,5e-05,0.7,ok,21,30,31,0,0.00046010000005480833,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,5e-05,0.8,ok,21,30,31,0,0.0004681999998865649,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,5e-05,0.9,ok,21,30,31,0,0.00047059999997145496,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,5e-05,0.99,ok,21,30,31,0,0.00047170000107144006,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0001,0.1,ok,12,36,37,0,0.0003966000003856607,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,0.0001,0.2,ok,13,34,35,0,0.0003949999991164077,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,0.0001,0.3,ok,14,28,29,0,0.0003722000001289416,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,0.0001,0.4,ok,13,25,26,0,0.00032950000240816735,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,0.0001,0.5,ok,12,23,24,0,0.0003035000008821953,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,0.0001,0.6,ok,21,31,32,0,0.0004642999992938712,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,0.0001,0.7,ok,21,30,31,0,0.00046470000233966857,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0001,0.8,ok,21,30,31,0,0.00046780000047874637,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0001,0.9,ok,21,30,31,0,0.00046129999827826396,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0001,0.99,ok,21,30,31,0,0.00045980000140843913,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0005,0.1,ok,12,36,37,0,0.00039900000047055073,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,0.0005,0.2,ok,13,34,35,0,0.0003899000003002584,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,0.0005,0.3,ok,14,28,29,0,0.00036299999919719994,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,0.0005,0.4,ok,13,25,26,0,0.0003285000020696316,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,0.0005,0.5,ok,12,23,24,0,0.0003041000018129125,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,0.0005,0.6,ok,21,31,32,0,0.0004714999995485414,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,0.0005,0.7,ok,21,30,31,0,0.00046100000326987356,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0005,0.8,ok,21,30,31,0,0.0004757999995490536,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0005,0.9,ok,21,30,31,0,0.0004695999996329192,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.0005,0.99,ok,21,30,31,0,0.00046949999887146987,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.001,0.1,ok,12,36,37,0,0.0003942000003007706,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,0.001,0.2,ok,13,34,35,0,0.0003901999989466276,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,0.001,0.3,ok,14,28,29,0,0.00036250000266591087,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,0.001,0.4,ok,13,25,26,0,0.00033540000003995374,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,0.001,0.5,ok,12,23,24,0,0.0003132999991066754,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,0.001,0.6,ok,21,31,32,0,0.0004712999980256427,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,0.001,0.7,ok,21,30,31,0,0.0004644999971787911,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.001,0.8,ok,21,30,31,0,0.000468999998702202,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.001,0.9,ok,21,30,31,0,0.0004675999989558477,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.001,0.99,ok,21,30,31,0,0.00045930000123917125,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.005,0.1,ok,12,36,37,0,0.00039229999674716964,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,0.005,0.2,ok,13,34,35,0,0.0004186999976809602,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,0.005,0.3,ok,14,28,29,0,0.0003935999993700534,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,0.005,0.4,ok,13,25,26,0,0.0003434999998717103,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,0.005,0.5,ok,12,23,24,0,0.0003370000013092067,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,0.005,0.6,ok,21,31,32,0,0.000478300000395393,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,0.005,0.7,ok,21,30,31,0,0.0004747000020870473,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.005,0.8,ok,21,30,31,0,0.0006194000015966594,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.005,0.9,ok,21,30,31,0,0.00048710000191931613,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.005,0.99,ok,21,30,31,0,0.00046190000284696,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.01,0.1,ok,12,36,37,0,0.00039029999970807694,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,0.01,0.2,ok,13,34,35,0,0.0003825000021606684,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,0.01,0.3,ok,14,28,29,0,0.00034640000012586825,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,0.01,0.4,ok,13,25,26,0,0.000320099999953527,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,0.01,0.5,ok,12,23,24,0,0.0003133999998681247,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,0.01,0.6,ok,21,31,32,0,0.00044970000089961104,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,0.01,0.7,ok,21,30,31,0,0.00044189999971422367,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.01,0.8,ok,21,30,31,0,0.0004307999988668598,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.01,0.9,ok,21,30,31,0,0.00044070000149076805,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.01,0.99,ok,21,30,31,0,0.00044179999895277433,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.05,0.1,ok,12,36,37,0,0.00037010000232839957,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,0.05,0.2,ok,13,34,35,0,0.0003761999978451058,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,0.05,0.3,ok,14,28,29,0,0.000341799997841008,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,0.05,0.4,ok,13,25,26,0,0.00031379999927594326,4.599459794336079e-13,1.1389619740944577e-06,
P9_datafit_2,DFPW,0.05,0.5,ok,12,23,24,0,0.00035879999995813705,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,0.05,0.6,ok,21,31,32,0,0.00044069999785278924,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,0.05,0.7,ok,21,30,31,0,0.0004324999972595833,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.05,0.8,ok,21,30,31,0,0.0004317999992053956,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.05,0.9,ok,21,30,31,0,0.0004361000028438866,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.05,0.99,ok,21,30,31,0,0.00044210000123712234,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.099,0.1,ok,12,36,37,0,0.00036810000165132806,4.1566490136297457e-14,8.953684946393259e-07,
P9_datafit_2,DFPW,0.099,0.2,ok,13,34,35,0,0.0004234000007272698,3.735392361131984e-14,1.1759386979899805e-06,
P9_datafit_2,DFPW,0.099,0.3,ok,14,28,29,0,0.0003555000002961606,1.5739437210498264e-12,6.761604707437667e-06,
P9_datafit_2,DFPW,0.099,0.4,ok,11,25,26,0,0.00029129999893484637,6.024662066893745e-14,5.061711238192975e-07,
P9_datafit_2,DFPW,0.099,0.5,ok,12,23,24,0,0.00028840000231866725,1.2745080400184928e-11,1.8627140458503935e-05,
P9_datafit_2,DFPW,0.099,0.6,ok,21,31,32,0,0.00044600000182981603,1.2300266273979297e-10,2.3877782243899818e-05,
P9_datafit_2,DFPW,0.099,0.7,ok,21,30,31,0,0.00044179999895277433,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.099,0.8,ok,21,30,31,0,0.0005294999973557424,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.099,0.9,ok,21,30,31,0,0.0006484999976237305,3.7153153594884567e-10,1.7454467146901273e-05,
P9_datafit_2,DFPW,0.099,0.99,ok,21,30,31,0,0.0006511999999929685,3.7153153594884567e-10,1.7454467146901273e-05,
P10_exponential_10,GradientDescentW,1e-05,0.1,ok,22,46,47,0,0.0015023000014480203,-0.20557280899949998,7.936227843785559e-07,
P10_exponential_10,GradientDescentW,1e-05,0.2,ok,22,46,47,0,0.0007313999994948972,-0.20557280899949998,7.936227843785559e-07,
P10_exponential_10,GradientDescentW,1e-05,0.3,ok,22,46,47,0,0.0007188000017777085,-0.20557280899949998,7.936227843785559e-07,
P10_exponential_10,GradientDescentW,1e-05,0.4,ok,22,46,47,0,0.0006818999972892925,-0.20557280899949998,7.936227843785559e-07,
P10_exponential_10,GradientDescentW,1e-05,0.5,ok,30,50,51,0,0.0008424999978160486,-0.20557280899391117,2.5799554151384463e-06,
P10_exponential_10,GradientDescentW,1e-05,0.6,ok,30,50,51,0,0.0009213000012096018,-0.20557280899391117,2.5799554151384463e-06,
P10_exponential_10,GradientDescentW,1e-05,0.7,ok,30,50,51,0,0.0008130999995046295,-0.20557280899391117,2.5799554151384463e-06,
P10_exponential_10,GradientDescentW,1e-05,0.8,ok,30,50,51,0,0.0008912999983294867,-0.20557280899391117,2.5799554151384463e-06,
P10_exponential_10,GradientDescentW,1e-05,0.9,ok,30,50,51,0,0.0006445999970310368,-0.20557280899391117,2.5799554151384463e-06,
P10_exponential_10,GradientDescentW,1e-05,0.99,ok,30,50,51,0,0.0006456000010075513,-0.20557280899391117,2.5799554151384463e-06,
P10_exponential_10,GradientDescentW,5e-05,0.1,ok,19,40,41,0,0.0004912000003969297,-0.20557280899893726,1.1120190756552795e-06,
P10_exponential_10,GradientDescentW,5e-05,0.2,ok,19,40,41,0,0.0004841999980271794,-0.20557280899893726,1.1120190756552795e-06,
P10_exponential_10,GradientDescentW,5e-05,0.3,ok,19,40,41,0,0.000488900001073489,-0.20557280899893726,1.1120190756552795e-06,
P10_exponential_10,GradientDescentW,5e-05,0.4,ok,19,40,41,0,0.0004973000031895936,-0.20557280899893726,1.1120190756552795e-06,
P10_exponential_10,GradientDescentW,5e-05,0.5,ok,28,45,46,0,0.000574199999391567,-0.20557280899112002,3.1089898419045525e-06,
P10_exponential_10,GradientDescentW,5e-05,0.6,ok,28,45,46,0,0.0005724000002373941,-0.20557280899112002,3.1089898419045525e-06,
P10_exponential_10,GradientDescentW,5e-05,0.7,ok,28,45,46,0,0.0005717999993066769,-0.20557280899112002,3.1089898419045525e-06,
P10_exponential_10,GradientDescentW,5e-05,0.8,ok,28,45,46,0,0.0005782999978691805,-0.20557280899112002,3.1089898419045525e-06,
P10_exponential_10,GradientDescentW,5e-05,0.9,ok,28,45,46,0,0.0005779000020993408,-0.20557280899112002,3.1089898419045525e-06,
P10_exponential_10,GradientDescentW,5e-05,0.99,ok,28,45,46,0,0.0005725000009988435,-0.20557280899112002,3.1089898419045525e-06,
P10_exponential_10,GradientDescentW,0.0001,0.1,ok,15,32,33,0,0.00039850000030128285,-0.2055728089894292,3.38955146544917e-06,
P10_exponential_10,GradientDescentW,0.0001,0.2,ok,15,32,33,0,0.0003935999993700534,-0.2055728089894292,3.38955146544917e-06,
P10_exponential_10,GradientDescentW,0.0001,0.3,ok,15,32,33,0,0.00039090000063879415,-0.2055728089894292,3.38955146544917e-06,
P10_exponential_10,GradientDescentW,0.0001,0.4,ok,15,32,33,0,0.00038889999996172264,-0.2055728089894292,3.38955146544917e-06,
P10_exponential_10,GradientDescentW,0.0001,0.5,ok,18,34,35,0,0.00042810000013560057,-0.20557280899654484,1.9535491777578073e-06,
P10_exponential_10,GradientDescentW,0.0001,0.6,ok,27,42,43,0,0.0005418000000645407,-0.2055728089930578,2.7525462742983287e-06,
P10_exponential_10,GradientDescentW,0.0001,0.7,ok,27,42,43,0,0.0007744000031379983,-0.2055728089930578,2.7525462742983287e-06,
P10_exponential_10,GradientDescentW,0.0001,0.8,ok,27,42,43,0,0.0005467999981192406,-0.2055728089930578,2.7525462742983287e-06,
P10_exponential_10,GradientDescentW,0.0001,0.9,ok,27,42,43,0,0.0005385000004025642,-0.2055728089930578,2.7525462742983287e-06,
P10_exponential_10,GradientDescentW,0.0001,0.99,ok,27,42,43,0,0.0005458000014186837,-0.2055728089930578,2.7525462742983287e-06,
P10_exponential_10,GradientDescentW,0.0005,0.1,ok,14,34,35,0,0.00041369999962626025,-0.20557280899451336,2.4509080334134126e-06,
P10_exponential_10,GradientDescentW,0.0005,0.2,ok,15,32,33,0,0.0004008000032627024,-0.20557280899955283,7.568614895925307e-07,
P10_exponential_10,GradientDescentW,0.0005,0.3,ok,15,32,33,0,0.0003907000027538743,-0.20557280899955283,7.568614895925307e-07,
P10_exponential_10,GradientDescentW,0.0005,0.4,ok,15,32,33,0,0.00039009999818517826,-0.20557280899955283,7.568614895925307e-07,
P10_exponential_10,GradientDescentW,0.0005,0.5,ok,23,36,37,0,0.0004845000003115274,-0.2055728089946955,2.410495137161739e-06,
P10_exponential_10,GradientDescentW,0.0005,0.6,ok,25,37,38,0,0.0005004000013286714,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.0005,0.7,ok,25,37,38,0,0.0004971000016666949,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.0005,0.8,ok,25,37,38,0,0.0004942999985360075,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.0005,0.9,ok,25,37,38,0,0.0005067000020062551,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.0005,0.99,ok,25,37,38,0,0.0005033000015828293,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.001,0.1,ok,6,17,18,0,0.00021220000053290278,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.001,0.2,ok,6,17,18,0,0.00022149999858811498,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.001,0.3,ok,6,17,18,0,0.0002117000003636349,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.001,0.4,ok,6,17,18,0,0.00021949999791104347,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.001,0.5,ok,14,21,22,0,0.00028870000096503645,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.001,0.6,ok,14,21,22,0,0.0002918999998655636,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.001,0.7,ok,14,21,22,0,0.00029580000045825727,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.001,0.8,ok,18,23,24,0,0.0003316000002087094,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.001,0.9,ok,18,23,24,0,0.00033149999944726005,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.001,0.99,ok,18,23,24,0,0.00033180000173160806,-0.20557280899403352,2.5542728557814698e-06,
