problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P10_exponential_10,GradientDescentW,0.0005,0.2,ok,15,32,33,0,0.0005243329796940088,-0.20557280899955283,7.568614895925307e-07,
P10_exponential_10,GradientDescentW,0.0005,0.45,ok,15,32,33,0,0.0003796661039814353,-0.20557280899955283,7.568614895925307e-07,
P10_exponential_10,GradientDescentW,0.0005,0.5,ok,23,36,37,0,0.0005502080311998725,-0.2055728089946955,2.410495137161739e-06,
P10_exponential_10,GradientDescentW,0.0005,0.55,ok,23,36,37,0,0.00039837497752159834,-0.2055728089946955,2.410495137161739e-06,
P10_exponential_10,GradientDescentW,0.0005,0.9,ok,25,37,38,0,0.00046345905866473913,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.0005,0.95,ok,25,37,38,0,0.0004367909859865904,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.0005,0.99,ok,25,37,38,0,0.0003980420297011733,-0.20557280898879826,3.4884666441636902e-06,
P10_exponential_10,GradientDescentW,0.001,0.1,ok,6,17,18,0,0.00017954094801098108,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.001,0.2,ok,6,17,18,0,0.0001765829510986805,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.001,0.45,ok,7,18,19,0,0.00017450004816055298,-0.205572808999768,5.839129383344854e-07,
P10_exponential_10,GradientDescentW,0.001,0.5,ok,14,21,22,0,0.000223665963858366,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.001,0.55,ok,14,21,22,0,0.0002487919991835952,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.001,0.9,ok,18,23,24,0,0.00026412494480609894,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.001,0.95,ok,18,23,24,0,0.00025412498507648706,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.001,0.99,ok,18,23,24,0,0.00027533306274563074,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.005,0.1,ok,6,17,18,0,0.00016279204282909632,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.005,0.2,ok,6,17,18,0,0.00016199995297938585,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.005,0.45,ok,7,18,19,0,0.00017954199574887753,-0.205572808999768,5.839129383344854e-07,
P10_exponential_10,GradientDescentW,0.005,0.5,ok,14,21,22,0,0.00024924997705966234,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.005,0.55,ok,14,21,22,0,0.00022441695909947157,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.005,0.9,ok,18,23,24,0,0.0002629590453580022,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.005,0.95,ok,18,23,24,0,0.00026700005400925875,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.005,0.99,ok,18,23,24,0,0.00025591696612536907,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.01,0.1,ok,6,17,18,0,0.00016154092736542225,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.01,0.2,ok,6,17,18,0,0.00019383302424103022,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.01,0.45,ok,7,18,19,0,0.0001741249579936266,-0.205572808999768,5.839129383344854e-07,
P10_exponential_10,GradientDescentW,0.01,0.5,ok,14,21,22,0,0.0002238750457763672,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.01,0.55,ok,14,21,22,0,0.00023562507703900337,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.01,0.9,ok,18,23,24,0,0.0002898749662563205,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.01,0.95,ok,18,23,24,0,0.00025462498888373375,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.01,0.99,ok,18,23,24,0,0.0002672090195119381,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.05,0.1,ok,6,17,18,0,0.00017224997282028198,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.05,0.2,ok,6,17,18,0,0.00016262498684227467,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.05,0.45,ok,7,18,19,0,0.00027070799842476845,-0.205572808999768,5.839129383344854e-07,
P10_exponential_10,GradientDescentW,0.05,0.5,ok,14,21,22,0,0.00026245799381285906,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.05,0.55,ok,14,21,22,0,0.00029608397744596004,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.05,0.9,ok,18,23,24,0,0.0002922919811680913,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.05,0.95,ok,18,23,24,0,0.0003465829649940133,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.05,0.99,ok,18,23,24,0,0.00030404108110815287,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,NewtonW,1e-05,0.1,ok,10,42,43,10,0.008115667034871876,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,1e-05,0.2,ok,8,31,32,8,0.0006954160053282976,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,1e-05,0.45,ok,13,31,32,13,0.0008402500534430146,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.5,ok,13,31,32,13,0.000863207969814539,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.55,ok,13,31,32,13,0.0008125409949570894,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.9,ok,13,31,32,13,0.0008126669563353062,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.95,ok,13,31,32,13,0.0008933329954743385,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.99,ok,13,31,32,13,0.0005831660237163305,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.1,ok,10,42,43,10,0.0009127090452238917,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,5e-05,0.2,ok,8,31,32,8,0.0007769999792799354,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,5e-05,0.45,ok,13,31,32,13,0.0007552499882876873,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.5,ok,13,31,32,13,0.0007079590577632189,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.55,ok,13,31,32,13,0.0007081660442054272,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.9,ok,13,31,32,13,0.0007202089764177799,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.95,ok,13,31,32,13,0.0008520419942215085,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.99,ok,13,31,32,13,0.0008115420350804925,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.1,ok,10,42,43,10,0.000732957967557013,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.0001,0.2,ok,8,31,32,8,0.0005995830288156867,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.0001,0.45,ok,13,31,32,13,0.0008902080589905381,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.5,ok,13,31,32,13,0.0007289999630302191,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.55,ok,13,31,32,13,0.000575958052650094,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.9,ok,13,31,32,13,0.0006114579737186432,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.95,ok,13,31,32,13,0.000681165955029428,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.99,ok,13,31,32,13,0.0006611670833081007,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.1,ok,10,42,43,10,0.0006939580198377371,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.0005,0.2,ok,8,31,32,8,0.000492249964736402,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.0005,0.45,ok,13,31,32,13,0.0006435828981921077,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.5,ok,13,31,32,13,0.0006534999702125788,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.55,ok,13,31,32,13,0.0006557500455528498,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.9,ok,13,31,32,13,0.0006316249491646886,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.95,ok,13,31,32,13,0.0006366251036524773,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.99,ok,13,31,32,13,0.0006695420015603304,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.1,ok,10,42,43,10,0.000716041075065732,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.001,0.2,ok,8,31,32,8,0.0005609580548480153,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.001,0.45,ok,13,31,32,13,0.0006339999381452799,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.5,ok,13,31,32,13,0.0006401248974725604,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.55,ok,13,31,32,13,0.0006386250024661422,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.9,ok,13,31,32,13,0.0006414999952539802,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.95,ok,13,31,32,13,0.000831458019092679,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.99,ok,13,31,32,13,0.0006654999451711774,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.1,ok,10,42,43,10,0.000685584032908082,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.005,0.2,ok,8,31,32,8,0.00053725007455796,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.005,0.45,ok,13,31,32,13,0.0006624170346185565,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.5,ok,13,31,32,13,0.0006104160565882921,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.55,ok,13,31,32,13,0.0007334589026868343,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.9,ok,13,31,32,13,0.0006734589114785194,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.95,ok,13,31,32,13,0.0006674590986222029,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.99,ok,13,31,32,13,0.0006567499367520213,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.1,ok,10,42,43,10,0.0006965410429984331,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.01,0.2,ok,8,31,32,8,0.0007328330539166927,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.01,0.45,ok,13,31,32,13,0.0006562909111380577,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.5,ok,13,31,32,13,0.0006686659762635827,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.55,ok,13,31,32,13,0.0005795829929411411,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.9,ok,13,31,32,13,0.000630917027592659,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.95,ok,13,31,32,13,0.000651791924610734,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.99,ok,13,31,32,13,0.000652582966722548,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.1,ok,10,42,43,10,0.0006903749890625477,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.05,0.2,ok,8,31,32,8,0.0004941250663250685,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.05,0.45,ok,13,31,32,13,0.0006620000349357724,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.5,ok,13,31,32,13,0.0006097080186009407,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.55,ok,13,31,32,13,0.0006408329354599118,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.9,ok,13,31,32,13,0.000646792002953589,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.95,ok,13,31,32,13,0.0006385419983416796,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.99,ok,13,31,32,13,0.0006534999702125788,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,BFGSW,1e-05,0.1,ok,15,52,53,0,0.0008541250135749578,-0.20557280898272373,2.0936984962971472e-06,
P10_exponential_10,BFGSW,1e-05,0.2,ok,12,31,32,0,0.0009288749424740672,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,1e-05,0.45,ok,15,29,30,0,0.0006492499960586429,-0.20557280871616443,5.920839387663079e-07,
P10_exponential_10,BFGSW,1e-05,0.5,ok,13,25,26,0,0.0005311249988153577,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,1e-05,0.55,ok,13,25,26,0,0.0005723749054595828,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,1e-05,0.9,ok,23,28,29,0,0.000785374897532165,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,1e-05,0.95,ok,23,28,29,0,0.0007726670010015368,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,1e-05,0.99,ok,23,28,29,0,0.0007775840349495411,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,5e-05,0.1,ok,15,52,53,0,0.0007906249957159162,-0.20557280898272373,2.0936984962971472e-06,
P10_exponential_10,BFGSW,5e-05,0.2,ok,12,31,32,0,0.0005250829271972179,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,5e-05,0.45,ok,15,29,30,0,0.0005660409806296229,-0.20557280871616443,5.920839387663079e-07,
P10_exponential_10,BFGSW,5e-05,0.5,ok,13,25,26,0,0.0005062500713393092,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,5e-05,0.55,ok,13,25,26,0,0.00048045802395790815,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,5e-05,0.9,ok,23,28,29,0,0.0007220420520752668,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,5e-05,0.95,ok,23,28,29,0,0.0007325829938054085,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,5e-05,0.99,ok,23,28,29,0,0.0007400840986520052,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0001,0.1,ok,15,52,53,0,0.0009502921020612121,-0.20557280898272373,2.0936984962971472e-06,
P10_exponential_10,BFGSW,0.0001,0.2,ok,12,31,32,0,0.000516125001013279,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,0.0001,0.45,ok,15,29,30,0,0.000588791910558939,-0.20557280871616443,5.920839387663079e-07,
P10_exponential_10,BFGSW,0.0001,0.5,ok,13,25,26,0,0.0005038749659433961,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0001,0.55,ok,13,25,26,0,0.0004831670084968209,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0001,0.9,ok,23,28,29,0,0.000725707970559597,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0001,0.95,ok,23,28,29,0,0.0006961249746382236,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0001,0.99,ok,23,28,29,0,0.0007232080679386854,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0005,0.1,ok,15,52,53,0,0.0008337500039488077,-0.20557280898272373,2.0936984962971472e-06,
P10_exponential_10,BFGSW,0.0005,0.2,ok,12,31,32,0,0.0005442920373752713,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,0.0005,0.45,ok,15,29,30,0,0.0005911249900236726,-0.20557280871616443,5.920839387663079e-07,
P10_exponential_10,BFGSW,0.0005,0.5,ok,13,25,26,0,0.0004841251065954566,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0005,0.55,ok,13,25,26,0,0.0005103339208289981,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0005,0.9,ok,23,28,29,0,0.0007141249952837825,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0005,0.95,ok,23,28,29,0,0.000744916032999754,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0005,0.99,ok,23,28,29,0,0.0007292920490726829,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.001,0.1,ok,5,13,14,0,0.00021824997384101152,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.2,ok,5,13,14,0,0.0002444159472361207,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.45,ok,5,13,14,0,0.0002217909786850214,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.5,ok,5,13,14,0,0.00021974998526275158,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.55,ok,5,13,14,0,0.0002530419733375311,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.9,ok,6,14,15,0,0.00025991699658334255,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.001,0.95,ok,6,14,15,0,0.0002472080523148179,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.001,0.99,ok,6,14,15,0,0.0002502499846741557,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.005,0.1,ok,5,13,14,0,0.00026095903012901545,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.005,0.2,ok,5,13,14,0,0.00021945801563560963,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.005,0.45,ok,5,13,14,0,0.0002180830342695117,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.005,0.5,ok,5,13,14,0,0.00022775004617869854,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.005,0.55,ok,5,13,14,0,0.00023912498727440834,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.005,0.9,ok,6,14,15,0,0.00024687498807907104,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.005,0.95,ok,6,14,15,0,0.00024633295834064484,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.005,0.99,ok,6,14,15,0,0.00027670804411172867,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.01,0.1,ok,5,13,14,0,0.00022320798598229885,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.01,0.2,ok,5,13,14,0,0.0002191250678151846,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.01,0.45,ok,5,13,14,0,0.00022033299319446087,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.01,0.5,ok,5,13,14,0,0.00025462498888373375,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.01,0.55,ok,5,13,14,0,0.00021841702982783318,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.01,0.9,ok,6,14,15,0,0.0002460000105202198,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.01,0.95,ok,6,14,15,0,0.00028516596648842096,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.01,0.99,ok,6,14,15,0,0.0002452919725328684,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.05,0.1,ok,5,13,14,0,0.00021737499628216028,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.05,0.2,ok,5,13,14,0,0.00022808299399912357,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.05,0.45,ok,5,13,14,0,0.00023304193746298552,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.05,0.5,ok,5,13,14,0,0.0002175410045310855,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.05,0.55,ok,5,13,14,0,0.00021691597066819668,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.05,0.9,ok,6,14,15,0,0.00027129193767905235,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.05,0.95,ok,6,14,15,0,0.00024858396500349045,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.05,0.99,ok,6,14,15,0,0.00024566694628447294,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,DFPW,1e-05,0.1,ok,43,710,711,0,0.007051458931528032,-0.20557280899860764,8.458386783760652e-07,
P10_exponential_10,DFPW,1e-05,0.2,ok,78,649,650,0,0.007441292051225901,-0.2055728087747693,3.6533509574776524e-06,
P10_exponential_10,DFPW,1e-05,0.45,ok,77,656,657,0,0.007300874916836619,-0.20557280898737976,3.433121275264739e-06,
P10_exponential_10,DFPW,1e-05,0.5,ok,112,609,610,0,0.007386124925687909,-0.2055728089997615,2.7315838907471246e-07,
P10_exponential_10,DFPW,1e-05,0.55,ok,486,839,840,0,0.014700000057928264,-0.20557278537500834,2.576537217024999e-06,
P10_exponential_10,DFPW,1e-05,0.9,ok,104,224,225,0,0.0035545830614864826,-0.20557280894321017,6.006498210475719e-07,
P10_exponential_10,DFPW,1e-05,0.95,ok,332,405,406,0,0.008519542054273188,-0.20557280165468889,2.7287057443037277e-06,
P10_exponential_10,DFPW,1e-05,0.99,ok,236,250,251,0,0.005079083959572017,-0.20557280896976535,3.967479562050347e-06,
P10_exponential_10,DFPW,5e-05,0.1,ok,43,710,711,0,0.00897833309136331,-0.20557280899860764,8.458386783760652e-07,
P10_exponential_10,DFPW,5e-05,0.2,ok,78,649,650,0,0.01282816706225276,-0.2055728087747693,3.6533509574776524e-06,
P10_exponential_10,DFPW,5e-05,0.45,ok,77,656,657,0,0.007022500038146973,-0.20557280898737976,3.433121275264739e-06,
P10_exponential_10,DFPW,5e-05,0.5,ok,112,609,610,0,0.007184166926890612,-0.2055728089997615,2.7315838907471246e-07,
P10_exponential_10,DFPW,5e-05,0.55,ok,486,839,840,0,0.015375709044747055,-0.20557278537500834,2.576537217024999e-06,
P10_exponential_10,DFPW,5e-05,0.9,ok,104,224,225,0,0.003491083043627441,-0.20557280894321017,6.006498210475719e-07,
P10_exponential_10,DFPW,5e-05,0.95,ok,332,405,406,0,0.00869475002400577,-0.20557280165468889,2.7287057443037277e-06,
P10_exponential_10,DFPW,5e-05,0.99,ok,236,250,251,0,0.005443417001515627,-0.20557280896976535,3.967479562050347e-06,
P10_exponential_10,DFPW,0.0001,0.1,ok,43,710,711,0,0.006472792010754347,-0.20557280899860764,8.458386783760652e-07,
P10_exponential_10,DFPW,0.0001,0.2,ok,78,649,650,0,0.006917542079463601,-0.2055728087747693,3.6533509574776524e-06,
P10_exponential_10,DFPW,0.0001,0.45,ok,77,656,657,0,0.006833250052295625,-0.20557280898737976,3.433121275264739e-06,
P10_exponential_10,DFPW,0.0001,0.5,ok,112,609,610,0,0.00706316705327481,-0.2055728089997615,2.7315838907471246e-07,
P10_exponential_10,DFPW,0.0001,0.55,ok,486,839,840,0,0.01414125005248934,-0.20557278537500834,2.576537217024999e-06,
P10_exponential_10,DFPW,0.0001,0.9,ok,104,224,225,0,0.0032152089988812804,-0.20557280894321017,6.006498210475719e-07,
P10_exponential_10,DFPW,0.0001,0.95,ok,332,405,406,0,0.007926249993033707,-0.20557280165468889,2.7287057443037277e-06,
P10_exponential_10,DFPW,0.0001,0.99,ok,236,250,251,0,0.004850707948207855,-0.20557280896976535,3.967479562050347e-06,
P10_exponential_10,DFPW,0.0005,0.1,ok,43,710,711,0,0.006105417036451399,-0.20557280899860764,8.458386783760652e-07,
P10_exponential_10,DFPW,0.0005,0.2,ok,78,649,650,0,0.006363874999806285,-0.2055728087747693,3.6533509574776524e-06,
P10_exponential_10,DFPW,0.0005,0.45,ok,77,656,657,0,0.006238250061869621,-0.20557280898737976,3.433121275264739e-06,
P10_exponential_10,DFPW,0.0005,0.5,ok,112,609,610,0,0.006373582989908755,-0.2055728089997615,2.7315838907471246e-07,
P10_exponential_10,DFPW,0.0005,0.55,ok,486,839,840,0,0.013497542007826269,-0.20557278537500834,2.576537217024999e-06,
P10_exponential_10,DFPW,0.0005,0.9,ok,104,224,225,0,0.0032009579008445144,-0.20557280894321017,6.006498210475719e-07,
P10_exponential_10,DFPW,0.0005,0.95,ok,332,405,406,0,0.007889540982432663,-0.20557280165468889,2.7287057443037277e-06,
P10_exponential_10,DFPW,0.0005,0.99,ok,236,250,251,0,0.0049006250919774175,-0.20557280896976535,3.967479562050347e-06,
P10_exponential_10,DFPW,0.001,0.1,ok,5,13,14,0,0.00022366701159626245,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.001,0.2,ok,5,13,14,0,0.00018737500067800283,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.001,0.45,ok,5,13,14,0,0.00018270802684128284,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.001,0.5,ok,5,13,14,0,0.00018262502271682024,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.001,0.55,ok,5,13,14,0,0.00018329208251088858,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.001,0.9,ok,6,14,15,0,0.0002322089858353138,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.001,0.95,ok,6,14,15,0,0.00021616602316498756,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.001,0.99,ok,6,14,15,0,0.00020250002853572369,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.005,0.1,ok,5,13,14,0,0.00018079206347465515,-0.205572796693232,3.183061087708161e-06,
